datetime,signal,indicadores,take_profit,stop_loss
2025-04-14 14:30:00+00:00,NEUTRA,[],,
2025-04-14 15:30:00+00:00,NEUTRA,[],,
2025-04-14 16:30:00+00:00,NEUTRA,[],,
2025-04-14 17:30:00+00:00,NEUTRA,[],,
2025-04-14 18:30:00+00:00,NEUTRA,[],,
2025-04-14 19:30:00+00:00,NEUTRA,[],,
2025-04-15 13:30:00+00:00,NEUTRA,[],,
2025-04-15 14:30:00+00:00,NEUTRA,[],,
2025-04-15 15:30:00+00:00,NEUTRA,[],,
2025-04-15 16:30:00+00:00,NEUTRA,[],,
2025-04-15 17:30:00+00:00,NEUTRA,[],,
2025-04-15 18:30:00+00:00,NEUTRA,[],,
2025-04-15 19:30:00+00:00,NEUTRA,[],,
2025-04-16 13:30:00+00:00,NEUTRA,[],193.15391595023019,199.6807349068778
2025-04-16 14:30:00+00:00,NEUTRA,[],194.48031666814063,200.9299516483229
2025-04-16 15:30:00+00:00,NEUTRA,[],193.10133299813674,199.44911743809112
2025-04-16 16:30:00+00:00,NEUTRA,['Stoch K cruza D en sobreventa'],194.08729986109768,200.2084576039948
2025-04-16 17:30:00+00:00,NEUTRA,[],190.72784771299052,197.10642265097508
2025-04-16 18:30:00+00:00,NEUTRA,"['Ruptura banda inferior BB', 'RSI extremo']",188.77261784181988,195.10160031248466
2025-04-16 19:30:00+00:00,NEUTRA,[],190.52812486644157,196.8145885086353
2025-04-17 13:30:00+00:00,NEUTRA,['Stoch K cruza D en sobreventa'],191.82682744294576,198.18211402078356
2025-04-17 14:30:00+00:00,NEUTRA,[],192.2125832943634,198.59159994731243
2025-04-17 15:30:00+00:00,NEUTRA,[],194.03011448901825,200.32157813362326
2025-04-17 16:30:00+00:00,NEUTRA,[],192.9922513482011,199.17182734826957
2025-04-17 17:30:00+00:00,NEUTRA,[],194.60528880160106,200.72980543109406
2025-04-17 18:30:00+00:00,NEUTRA,[],193.63818543540134,199.6448809743809
2025-04-17 19:30:00+00:00,NEUTRA,[],193.3219801428964,199.23533843338157
2025-04-21 13:30:00+00:00,NEUTRA,[],188.23505322961333,194.70995637557027
2025-04-21 14:30:00+00:00,NEUTRA,[],186.92558923985857,193.27460819068023
2025-04-21 15:30:00+00:00,NEUTRA,[],187.43103671864517,193.59598365892404
2025-04-21 16:30:00+00:00,NEUTRA,[],187.00674219525004,193.0188358916432
2025-04-21 17:30:00+00:00,NEUTRA,['Stoch K cruza D en sobreventa'],187.38898428192442,193.10735601908164
2025-04-21 18:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Stoch K cruza D en sobreventa']",187.79261633813323,193.3132486538096
2025-04-21 19:30:00+00:00,NEUTRA,['MACD cruce alcista'],189.76028742802941,195.3098022777981
2025-04-22 13:30:00+00:00,NEUTRA,['MACD cruce alcista'],194.3913416829609,200.58910656194533
2025-04-22 14:30:00+00:00,NEUTRA,['MACD cruce alcista'],195.1755323038906,201.26631484916408
2025-04-22 15:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Ruptura banda superior BB']",197.5912114888666,203.9058671454431
2025-04-22 16:30:00+00:00,NEUTRA,['MACD cruce alcista'],194.67793139838813,201.11470121129594
2025-04-22 17:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Stoch K cruza D en sobrecompra']",196.1012146624123,202.4188567696548
2025-04-22 18:30:00+00:00,NEUTRA,['MACD cruce alcista'],194.89250690297382,201.105317867093
2025-04-22 19:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Stoch K cruza D en sobrecompra']",195.99608047606637,202.10261911947137
2025-04-23 13:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Ruptura banda superior BB']",202.50920725253874,209.66884962460958
2025-04-23 14:30:00+00:00,NEUTRA,['MACD cruce alcista'],200.22427562662497,207.56715772027084
2025-04-23 15:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Stoch K cruza D en sobrecompra']",199.73921547706,207.02385736587928
2025-04-23 16:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Stoch K cruza D en sobrecompra']",200.68552500213605,207.79297824564628
2025-04-23 17:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Stoch K cruza D en sobrecompra']",200.3693263081358,207.2244601549277
2025-04-23 18:30:00+00:00,NEUTRA,['MACD cruce alcista'],200.0285657567595,206.66428034022024
2025-04-23 19:30:00+00:00,NEUTRA,['MACD cruce alcista'],200.4336739792468,206.97755169775473
2025-04-24 13:30:00+00:00,NEUTRA,['MACD cruce alcista'],202.30877506010975,208.99416216695806
2025-04-24 14:30:00+00:00,NEUTRA,['MACD cruce alcista'],202.04601121129892,208.51099761206376
2025-04-24 15:30:00+00:00,NEUTRA,['MACD cruce alcista'],202.5627251539698,208.77483870757482
2025-04-24 16:30:00+00:00,NEUTRA,['MACD cruce alcista'],203.31432214352998,209.29878320314145
2025-04-24 17:30:00+00:00,NEUTRA,['MACD cruce alcista'],203.82194563509145,209.60037201801194
2025-04-24 18:30:00+00:00,NEUTRA,['MACD cruce alcista'],203.7560505227635,209.31280490051444
